,incident_type,Incident_Year,Reported_Month,Region_of_Origin,Region_of_Incident,Country_of_Origin,Number_of_Dead,Minimum_Estimated_Number_of_Missing,Total_Number_of_Dead_and_Missing,Number_of_Survivors,Number_of_Females,Number_of_Males,Number_of_Children,Cause_of_Death,Migration_Route,Location_of_Death,Information_Source,Coordinates,UNSD_Geographical_Grouping,lat,long
110,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.78543, -111.86321",Northern America,31.78543,-111.86321
111,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.49908, -111.40091",Northern America,31.49908,-111.40091
112,Incident,2014,June,Unknown,Mediterranean,Unknown,10,0,10,39,0,0,0,Drowning,Central Mediterranean,Between Libya and Sicily,Reuters,"34.2775, 15",Uncategorized,34.2775,15.0
114,Incident,2014,June,Western Asia,Mediterranean,Syrian Arab Republic,1,0,1,356,0,0,0,Mixed or unknown,Central Mediterranean,Central Med Route - Sicily,BBC ,"35.9061, 12",Uncategorized,35.9061,12.0
116,Incident,2014,June,Unknown,Northern Africa,Unknown,0,29,29,0,0,0,0,Drowning,Western Africa / Atlantic route to the Canary Islands,Between North Africa and Canary Islands,La Vanguardia,"28.348645, -13",Uncategorized,28.348645,-13.0
117,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"La India Ranch, Brooks County, Texas, USA","Operation Identificatio, U. of Texas","27.15310333, -98",Northern America,27.15310333,-98.0
118,Incident,2014,June,Unknown,Mediterranean,Unknown,4,0,4,0,0,0,0,Violence,Western Mediterranean,Morocco/Spain border near Melilla,L'Espresso ,"35.2783, -3",Uncategorized,35.2783,-3.0
119,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.16403, -111.71384",Northern America,32.16403,-111.71384
121,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.17175, -111.20567",Northern America,32.17175,-111.20567
122,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.4275, -111.64305",Northern America,32.4275,-111.64305
123,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.49936, -112.21016",Northern America,32.49936,-112.21016
124,Incident,2014,June,Eastern Africa,Mediterranean,Eritrea,0,240,240,0,0,0,0,Drowning,Central Mediterranean,"TBC - boat went missing, not recovered",IOM Rome Office - Flavio Di Giacomo ,"34.6033, 17",Uncategorized,34.6033,17.0
125,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.39289, -111.00497",Northern America,31.39289,-111.00497
126,Split Incident,2014,June,Western Asia,Mediterranean,"Morocco,Syrian Arab Republic,Unknown",2,4,6,0,0,4,0,Drowning,Central Mediterranean,Unspecified location between North Africa and Italy. Survivors taken to Porto Empedocle in Sicily.,Yahoo! News ,"36.1838, 13",Uncategorized,36.1838,13.0
127,Incident,2014,June,Unknown,Mediterranean,"Cameroon,Somalia,Syrian Arab Republic",45,0,45,566,0,45,0,Vehicle accident / death linked to hazardous transport,Central Mediterranean,Unspecified location between North Africa and Italy. Survivors taken to Pozzallo,Oman Daily Observer ,"36.222841, 14.688719",Uncategorized,36.222841,14.688719
128,Incident,2014,July,Unknown,Mediterranean,Unknown,0,75,75,27,0,0,0,Drowning,Central Mediterranean,"Recued off Sicily; taken to Catania, Sicily",Yahoo! News ,"36.4317, 15.8313",Uncategorized,36.4317,15.8313
129,Incident,2014,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.6739, -111.84799",Northern America,31.6739,-111.84799
130,Incident,2014,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.629327, -111.78697",Northern America,31.629327,-111.78697
131,Incident,2014,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.375917, -112",Northern America,32.375917,-112.0
133,Incident,2014,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.081967, -113",Northern America,32.081967,-113.0
134,Split Incident,2014,July,Western Asia,Mediterranean,"Eritrea,Syrian Arab Republic,Unknown",12,188,200,0,1,0,2,Drowning,Central Mediterranean,Off the coast of Tripoli (capsized boat),Reuters ,"32.9615, 13",Uncategorized,32.9615,13.0
136,Incident,2014,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.316, -112",Northern America,32.316,-112.0
137,Incident,2014,July,Central America,North America,El Salvador,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Barrosa Pasture, King Ranch, Brooks County, Texas, USA","Operation Identification, University of Texas","26.92635612, -97.709747",Northern America,26.92635612,-97.709747
138,Incident,2014,July,Unknown,Mediterranean,Unknown,4,21,25,13,1,2,1,Drowning,Eastern Mediterranean,Aegean Sea,Greek Reporter ,"37.862031, 26.921962",Uncategorized,37.862031,26.921962
139,Incident,2014,July,Central America,North America,El Salvador,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Singer Ranch, Brooks County, Texas, USA","Operation Identification, University of Texas","26.99857326, -98.18627898",Northern America,26.99857326,-98.18627898
140,Incident,2014,July,Unknown,Mediterranean,Unknown,12,0,12,0,0,0,0,Drowning,Central Mediterranean,"Bodies found on coast near Tripoli, Libya",IANS,"32.9511, 13.2042",Uncategorized,32.9511,13.2042
141,Incident,2014,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.62332, -112",Northern America,31.62332,-112.0
142,Incident,2014,July,Central America,North America,Guatemala,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Cage Ranch, Brooks County, Texas, USA","Operation Identification, University of Texas","26.99000755, -98",Northern America,26.99000755,-98.0
143,Incident,2014,July,Unknown,Mediterranean,Unknown,1,109,110,12,1,0,0,Drowning,Central Mediterranean,40 miles off the coast of Libya,UNHCR,"33.6564, 15",Uncategorized,33.6564,15.0
145,Incident,2014,July,Unknown,Mediterranean,Unknown,3,0,3,90,0,0,0,Drowning,Central Mediterranean,"Just off the coast of Garabulli, Libya",Al-Arab Online ,"32.8343, 14",Uncategorized,32.8343,14.0
146,Incident,2014,July,Sub-Saharan Africa (P),Mediterranean,Unknown,0,41,41,61,0,0,0,Drowning,Central Mediterranean,"30 miles off the coast of Tripoli, Libya",The Daily Star,"33.2423, 13",Uncategorized,33.2423,13.0
147,Incident,2014,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.03617, -113.00065",Northern America,32.03617,-113.00065
148,Incident,2014,July,Central America,North America,Guatemala,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Cage Ranch, Brooks County, Texas, USA","Operation Identification, University of Texas","26.95573817, -98",Northern America,26.95573817,-98.0
149,Incident,2014,July,Mixed,Mediterranean,"Egypt,Syrian Arab Republic",2,53,55,1,0,0,0,Drowning,Central Mediterranean,"off the coast of Kafr el-Sheikh governorate, Egypt",Zee News ,"31.5818, 31",Uncategorized,31.5818,31.0
150,Incident,2014,July,Unknown,Mediterranean,Unknown,3,0,3,104,0,0,0,Drowning,Central Mediterranean,"Off the Libyan coast, northeast of Tripoli",World Bulletin ,"33.4442, 14",Uncategorized,33.4442,14.0
151,Split Incident,2014,July,Sub-Saharan Africa (P),Mediterranean,Unknown,29,151,180,569,0,0,1,"Drowing, Other Factors",Central Mediterranean,Between Libya and Malta,"IOM Libya, Voice of America","34.5821, 14.2163",Uncategorized,34.5821,14.2163
152,Incident,2014,July,Unknown,Mediterranean,Unknown,5,14,19,61,0,0,0,Drowning,Central Mediterranean,South of Sicily,Malta Today ,"36.3557, 14",Uncategorized,36.3557,14.0
153,Incident,2014,July,Eastern Africa,Europe,Eritrea,1,0,1,0,0,1,0,Vehicle accident / death linked to hazardous transport,English Channel to the UK,"Abandoned airfield outside Downham Market, England, UK",The independent,"50.9584, 0",Northern Europe,50.9584,0.0
154,Incident,2014,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.651, -111.6385",Northern America,31.651,-111.6385
155,Incident,2014,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.37387, -113.14252",Northern America,32.37387,-113.14252
156,Incident,2014,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.532056, -111.533472",Northern America,32.532056,-111.533472
157,Incident,2014,July,Sub-Saharan Africa (P),Mediterranean,Unknown,20,108,128,22,0,0,0,Drowning,Central Mediterranean,"60 miles off the coast of Al Khums, Libya",ANSAMed,"34.4666, 14",Uncategorized,34.4666,14.0
158,Incident,2014,July,Central America,North America,Mexico,1,0,1,0,0,1,1,Accidental death,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.6488, -110.697817",Northern America,31.6488,-110.697817
159,Incident,2014,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.83222, -112.05419",Northern America,32.83222,-112.05419
160,Incident,2014,July,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.949573, -112.871417",Northern America,31.949573,-112.871417
161,Incident,2014,July,Unknown,Northern Africa,Unknown,1,0,1,0,0,0,0,Violence,Sahara Desert crossing,"Unspecified location, Libya",MHub,"26.163979, 11.855727",Northern Africa,26.163979,11.855727
164,Incident,2014,August,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.26839, -111.4741",Northern America,32.26839,-111.4741
165,Incident,2014,August,Western Asia,Mediterranean,Syrian Arab Republic,2,170,172,200,1,0,1,Drowning,Central Mediterranean,50 miles off Libyan coast,IOM Rome Office ,"33.499179, 15.490763",Uncategorized,33.499179,15.490763
166,Incident,2014,August,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.04927, -111.56971",Northern America,32.04927,-111.56971
167,Incident,2014,August,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.54141, -111.526",Northern America,32.54141,-111.526
168,Incident,2014,August,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.197083, -113.05333",Northern America,32.197083,-113.05333
169,Incident,2014,August,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.685017, -111.997183",Northern America,31.685017,-111.997183
170,Incident,2014,August,Southern Asia,Europe,Afghanistan,1,0,1,34,0,1,0,Violence,English Channel to the UK,"Dead body found shipping container in Tilbury docks, Essex, UK",News Letter  - The Pride of Northern Ireland,"51.4616, 0.345211",Northern Europe,51.4616,0.345211
